COPD Mortality Rate,% Unemployed,% Rural,% Severe Housing Cost Burden,% households wo car,Number of Hospitals,% disabled,% Fair or Poor Health,% Severe Housing Problems,% Enrolled in Free or Reduced Lunch,% Single-Parent Households,Hypertension Death Rate,% Adults 65 and Older,covid_cases,Income Ratio,% Without Health Insurance,% Children in Poverty,% Limited English Proficiency,% Diagnosed Diabetes,High School Graduation Rate,Primary Care Physicians Rate,opioid death rate,Heart Disease Death Rate,% Nonwhite,% workers commuting by public transit,%  Adults with Obesity,% Smokers,% Veterans in Civilian Adult Population
32.99,10.06532785,74.06107553,6.70131291,0.12596006099999998,4,14.7,25.95120197,31.88630491,72.31279899,50.9716682,257.7,15.765999999999998,3579,7.631551472000001,21.2,47.3,16.22456484,14.7,72.58842011,32.12021,6.962042942,272.9,77.12312296,1.1,36.0,21.51310702,5.614
42.9,5.603327038,36.30106741,11.97550417,0.055593979,9,17.1,18.06944859,16.19947187,60.30027743,35.87797349,192.5,23.124000000000002,1922,4.743002545,11.2,22.8,4.513705583999999,8.3,87.700409,54.5064,11.83245247,305.0,15.07455713,0.8,31.4,14.99584566,19.285
37.07,5.491483206,31.46606557,16.86530793,0.049760444,5,11.9,15.88451414,25.30349414,50.88481441,36.58888126,219.2,13.007,4263,5.0765069910000005,13.1,17.3,3.3040020310000004,7.8,81.59047315,84.53145,17.50038501,245.7,36.16893815,1.5,24.5,15.99018603,6.527
62.01,5.888093689,41.06199974,12.13399382,0.059161455,4,22.2,18.66972167,16.2307333,62.19720718,44.499118,275.7,29.377,1444,4.685011062,14.5,33.6,2.565874332,10.8,75.17176871,46.7281,9.278331385,327.1,23.04307116,0.2,33.1,17.62810473,12.645999999999999
49.28,5.135098804,46.43739925,9.590131317,0.057397959000000005,1,13.0,18.91427963,17.17819514,49.72249429,35.33222102,225.2,14.007,877,4.69129746,12.1,24.4,2.114635504,11.5,85.5597723,58.71991,13.13301114,286.2,21.01956229,0.3,34.1,17.53449299,7.471
46.88,4.2523364489999995,46.56868555,3.592046184,0.027348395,0,13.0,17.86541623,12.13960546,42.25028703,33.52380952,206.3,13.655999999999999,59,3.306928451,7.3,11.7,2.8217054260000003,11.1,89.5625,52.88207,52.72593061,304.8,9.06986532,0.0,30.0,14.26994985,9.09
39.2,6.231819198999999,56.32778564,10.30650873,0.070129575,2,22.5,22.00599671,14.48801743,78.2269849,54.3764988,344.4,39.757,548,5.151811265,21.1,31.8,2.928635548,13.0,83.63486842,29.1248,23.69892881,351.3,23.12448674,0.7,34.3,15.5210102,14.895
44.59,4.14020738,2.363799695,14.33636409,0.062804248,78,11.1,15.62265423,18.18308956,52.16815676,34.1175616,246.3,15.524000000000001,142968,4.481821548,12.6,18.2,4.181376897,8.0,77.64787775,70.35005,17.59308465,259.1,22.38172243,2.1,27.0,13.68639825,7.917999999999999
65.04,5.774677559,22.96364381,12.66412382,0.054241854000000006,5,22.5,18.91227263,16.89695051,62.83111353,43.4326955,224.5,31.063000000000002,4048,4.163877231,12.8,26.9,1.60612973,10.2,78.2301855,49.2278,11.45311382,436.5,9.489284882,0.9,31.3,19.35284304,14.456
41.74,7.761466082,54.13824233,11.57465892,0.097340224,6,17.9,24.2846849,25.051334699999998,65.07443056,43.3918089,236.9,18.778,5818,5.761791296,14.4,40.2,5.804051501,13.2,78.21630769,62.410509999999995,4.527140206,270.0,52.22482866,1.1,33.8,20.61197836,9.338
42.59,4.488947294,7.523491145,15.63371684,0.08417685,21,15.2,17.16099051,19.50226359,55.50307848,40.12488758,202.1,20.296,25855,4.7738943030000005,12.3,22.2,4.109681298,7.6,73.41725508,84.37878,16.55321618,268.2,23.75843612,2.5,25.7,14.91646119,10.665999999999999
43.62,5.023118014,21.90462251,12.24319501,0.044737217,7,15.2,20.09121745,15.382263,62.37757889,33.16779658,197.3,20.866,10717,4.063084979,12.2,17.5,2.618620981,11.9,80.75306659,16.037670000000002,8.27485027,235.0,19.80124892,0.2,35.0,16.2744735,10.821
24.03,9.329883571,26.88317166,16.46543002,0.051708633,1,12.4,26.57921759,22.55469756,77.47600572,40.74853801,180.0,18.476,2881,4.571832705,17.4,36.0,16.48736228,7.7,89.79792746,49.77062,10.75014513,245.1,14.87205908,0.3,30.1,14.57144926,4.99
49.76,4.467988411,33.19717769,15.04339025,0.039716778,7,18.3,15.40051142,17.13842367,53.79329819,31.39966363,259.6,32.513000000000005,2609,4.158434087,15.1,19.2,1.575926755,7.6,82.08333333,62.234840000000005,11.63828219,272.0,8.456898662,0.4,24.7,17.06533007,14.094000000000001
39.2,17.0418698,10.42957635,13.52926784,0.06038788900000001,3,12.0,22.72637637,18.43496651,74.70135242,31.404911699999996,257.2,19.319000000000003,12815,4.361084562,13.7,28.3,10.90901564,10.6,88.75193662,47.22118,2.357067431,251.5,25.01431465,1.9,38.4,13.32703585,10.122
68.39,3.395810364,34.70739787,11.32021671,0.102834113,2,24.4,23.12340567,9.694209499,50.67450709,42.04964365,250.6,20.308,454,5.552234751,8.8,24.4,1.067430357,16.4,82.27848101,55.65759,28.13889358,451.6,27.46634297,0.0,35.1,20.083230399999998,7.98
53.6,5.466614604,51.6816913,11.83139923,0.082864825,1,23.1,24.02256347,12.29016787,30.38688877,34.78718921,202.3,20.939,451,5.156390882,9.6,28.8,0.7706885659999999,10.8,90.21739129999999,39.4419,24.94263195,435.3,28.24171008,0.3,42.2,20.45206693,6.848
58.35,4.118325943,65.84202539,8.932301959,0.037014893,1,21.2,18.94624372,10.13289037,33.70165746,32.13689483,133.8,31.141,397,3.77351425,8.8,23.0,0.315732172,11.9,85.87570622,74.96070999999999,12.01374372,326.8,3.408622237,0.0,31.4,16.24281588,14.432
46.55,2.8808666410000003,25.16004861,8.741985601,0.033606143,5,9.5,16.23336006,11.10606147,29.96122142,22.83837591,309.0,13.578,6872,4.154319337,9.9,12.1,3.3053120330000003,9.1,90.44628099,60.458130000000004,8.437023125,328.2,12.113290600000001,0.1,31.0,16.51315672,8.219
55.55,3.538092836,62.19819527,8.751743375,0.055484650999999996,1,18.8,21.217831,11.8911656,31.27797116,27.32360097,151.4,20.947,796,4.047710288999999,8.9,21.5,0.040349697000000004,8.7,92.59259259,74.90436,13.34044824,528.9,3.875241365,0.1,29.1,19.90299442,11.169
46.52,4.4933516739999995,49.59158846,13.12649165,0.092860272,1,21.4,28.44205722,17.802197800000002,1.947743468,45.248337899999996,198.8,19.233,345,5.526905537999999,11.5,29.8,3.5706413930000003,16.3,90.16393443,55.228280000000005,45.88418831,533.5,34.6181951,0.0,31.4,21.76763047,8.707
60.43,3.91014975,100.0,9.222520107000001,0.053857351,0,24.6,23.97552891,12.01923077,46.19205298,45.41947927,222.9,21.95,36,5.139437668,8.2,21.1,0.258264463,7.5,91.66666667,38.117020000000004,94.75080538,460.0,23.83698577,0.4,25.9,20.62485566,11.02
50.89,3.2122794530000003,72.83392844,8.60724234,0.054468242,2,15.7,22.02276918,15.72413793,46.95013921,22.79206947,213.1,23.862,746,3.854656489,12.8,24.8,2.329540364,6.5,82.27848101,57.257369999999995,17.7160472,454.0,7.390540395,0.0,29.4,18.37273365,10.995999999999999
48.79,6.886227545,54.27966102,14.90536278,0.159148739,2,24.4,30.05242378,17.331813,39.74445192,52.32084691,367.1,21.111,1013,6.297514996,9.1,44.1,0.0,7.0,86.55462185,103.42234,47.90189692,466.2,56.28117495,1.7,40.3,23.10340952,6.275
53.58,3.82045929,54.37703849,10.89254979,0.067120181,1,19.6,23.74251321,14.96869664,29.93408298,38.94837021,149.2,16.815,377,4.928917138,8.7,26.4,1.246325691,13.5,84.29319372,44.85713,22.66443044,442.7,28.796068800000004,0.8,26.5,19.33947371,8.051
65.19,4.387317909,58.85717839,9.978558469,0.088674549,1,23.5,22.55383136,13.01316809,42.01714986,45.76481539,281.5,21.868000000000002,332,4.975643651,9.7,29.3,0.0,7.4,93.08176101,13.404829999999999,33.67683707,479.7,4.103313193,0.0,38.0,20.33319098,8.88
63.67,4.534554175,75.52175587,9.391185381,0.027991734,1,17.8,20.06844482,10.71428571,37.34061931,29.04040404,451.7,27.248,358,3.926907438,9.4,23.8,0.521852577,9.1,92.04545455,55.89269,20.02803925,294.2,3.000396354,0.0,34.2,17.40939805,12.015999999999998
64.8,3.9067231980000003,100.0,7.352456313999999,0.052855407,0,20.4,22.030595899999998,7.934131737,22.76637988,32.84789644,273.6,21.43,190,4.806483141,7.7,21.0,0.091130012,13.3,95.65217391,12.19215,62.3596907,426.7,13.61536591,0.2,38.7,19.03855979,8.181000000000001
58.53,4.771438105,57.48615184,14.79524439,0.050979972,1,18.5,26.52042418,9.926470587999999,28.95104895,45.54801563,440.4,17.735,545,5.969694746,9.7,27.6,0.200848025,17.2,90.65040649999999,59.25424,21.24314908,452.6,39.4106814,0.1,43.7,20.47642494,7.861000000000001
56.56,4.366918761,70.51661731,8.925619835,0.072571778,1,23.3,22.15407412,13.75598086,56.35925256,34.09669211,287.6,19.73,294,4.675535256,8.4,26.5,0.7197640120000001,15.0,85.52036199,66.9344,23.93375138,428.4,14.83306228,0.0,39.7,19.00093382,10.644
70.31,3.063562454,32.16822372,13.04951411,0.077413525,6,17.5,22.71733072,14.75409836,38.26396897,43.27749057,399.2,13.98,3227,4.790714545,9.4,24.9,1.642156863,13.4,92.59259259,115.76343,4.6058328269999995,465.0,20.55042053,0.5,39.5,20.76292084,6.761
70.25,3.5814005439999996,51.9613224,10.23608328,0.038835358,1,20.2,20.1086983,13.82165605,38.11275637,31.61416044,291.7,17.151,1543,4.237471087,10.0,22.8,1.084342433,12.3,90.33760186,39.68506,7.885689052000001,382.6,11.64681777,0.2,39.1,19.00417714,9.606
70.78,4.308939302,20.887195000000002,14.72606592,0.108955464,3,17.0,25.87044292,18.16707218,43.80486832,52.98867925,575.0,14.514000000000001,2005,4.652353105,8.4,29.0,0.890381745,15.3,89.08122503,34.871790000000004,10.34297298,400.1,55.59749454,0.3,36.9,23.311338,6.9110000000000005
86.13,4.166106706,56.7879127,11.58999193,0.070026762,1,19.9,23.66743852,12.90082028,30.42955843,39.56316704,393.9,19.289,475,4.523747117,9.0,27.6,0.149387511,17.1,92.09486166,41.511,29.9832094,458.2,25.31474291,0.1,41.9,20.48800941,6.93
57.22,4.411241551,52.63676688,8.280922432,0.109414758,1,23.2,22.72461188,9.937888199,12.11129296,40.11925043,297.3,24.397,169,4.07687058,7.8,34.2,0.0,14.5,86.95652174,40.57893,69.61849067,434.5,44.52368138,0.0,40.1,19.21190612,9.833
42.61,4.537938637,31.41912669,12.18285214,0.152963671,2,20.7,31.97991039,15.11961723,43.35581119,50.08594019,275.7,19.602,316,5.122672003,10.2,36.1,2.778321268,7.4,86.9955157,42.50255,43.43293954,804.3,50.74451081,0.3,47.1,24.25184846,5.955
53.75,5.001933737,48.60878492,11.8683718,0.066354078,1,20.4,25.46629278,15.85623679,39.76646124,26.99370409,347.4,18.201,363,6.087119894,8.1,27.3,0.0,16.0,88.12785388,70.0922,27.28066347,416.3,31.3533672,0.0,34.7,20.83169978,8.571
59.6,3.2793285180000002,38.760299200000006,14.30624602,0.04868256,4,14.6,20.65199747,15.4315305,26.59557867,27.1986166,306.6,12.852,2679,4.912618623,8.0,17.2,0.7302415240000001,10.5,93.31329827,49.3312,4.00621765,360.9,17.77872174,0.1,36.5,20.53501532,7.622999999999999
77.96,3.59168242,82.60413793,14.3785669,0.05377441,1,21.0,21.81170744,14.82300885,30.74282147,16.77982541,286.2,19.949,320,5.693855705,9.9,23.2,0.985294118,12.6,97.25274725,27.94857,28.07411567,456.1,5.8323959510000005,1.3,42.3,21.15018395,10.066
71.46,3.9958376689999997,92.91955899999999,11.87329557,0.045143639000000006,1,24.1,22.38693055,14.12213741,36.52587745,28.99552664,202.5,26.04,196,4.714603273,9.2,32.8,0.82,9.7,97.52066116,58.067190000000004,40.75311761,389.9,3.731773622,1.5,32.3,20.01211508,11.821
68.45,4.046866191,36.90327418,13.53164723,0.07660626,6,20.5,19.98658798,17.20976335,37.1484375,43.22462104,209.4,24.293000000000003,2019,4.747454284,10.4,35.4,1.34857372,13.7,85.24027459999999,88.18342,11.093853999999999,447.4,13.78387727,0.5,29.1,19.41584472,11.222999999999999
70.3,3.1126066580000002,75.02940682,11.8897274,0.025105824,0,19.7,20.22855459,12.66375546,24.43975745,33.08307096,192.5,18.462,276,4.905029285,6.7,18.3,0.044247787999999996,15.3,89.47368421,11.01018,27.49065318,392.3,4.998341258,0.0,34.3,18.22224582,11.085999999999999
99.48,3.4978486460000004,41.50629603,9.130408176,0.045538315,1,23.0,20.03421994,11.63137489,30.93797277,36.37295082,302.3,16.265,950,4.174157038,7.2,23.5,0.337697731,13.6,95.83333333,57.70981,11.031439599999999,428.8,4.609730408,0.1,38.1,19.62221678,8.873
49.51,3.5627775539999997,55.76982618,10.54846771,0.070870113,1,17.9,26.76711454,15.65329884,53.98737808,41.37931035,328.1,18.493,404,4.369302477,10.9,30.9,2.283276879,19.2,81.91489362,27.446140000000003,22.99802217,496.9,40.65310201,0.4,31.5,22.17665818,7.047999999999999
67.35,3.766168799,65.96907937,8.576703592000001,0.058660809,2,23.7,20.16134344,13.00613497,32.54778252,35.3271028,241.6,19.339000000000002,1946,4.513667801,8.2,29.7,1.098812313,13.5,91.53439153,20.84947,14.836355,420.1,15.43556086,0.2,35.0,20.33352685,8.924
63.25,3.461668355,67.51758648,11.52936115,0.08330027799999999,1,18.4,26.3945723,12.03155819,45.04771306,40.84302326,294.8,18.073,503,4.90708422,11.8,27.3,2.51177394,7.7,97.08737864,44.51699,37.47844989,546.8,33.04951826,1.2,42.4,21.85560495,7.899
63.2,4.08087782,68.58405872,9.842402617000001,0.04318309099999999,1,19.7,22.98525,13.44743276,39.54810714,36.75651086,258.2,17.954,1210,4.228371243,9.2,20.3,1.471825063,9.8,88.03986711,77.32509,13.27034344,482.9,8.082868184,0.2,29.7,19.872211,8.58
64.7,5.545286507,100.0,9.445371143,0.047793409,1,24.5,20.42463077,12.61682243,37.154150200000004,21.12962211,236.2,26.105999999999998,267,4.210636696,11.2,27.9,0.039611804,13.2,97.03703704,36.53368,36.78363864,387.7,5.339626816,0.0,32.7,19.6610893,12.81
82.03,6.152782579,65.06084347,10.01376463,0.059718401,1,22.2,25.456038600000003,13.50482315,45.50408719,43.36513443,336.3,18.273,420,4.925727668,8.6,30.4,0.24610336300000002,28.7,88.8,40.852059999999994,29.74243055,478.2,21.53265602,0.1,38.9,22.09812435,8.202
47.49,5.287536521,30.91625234,15.78988601,0.10096066,2,18.0,25.73728349,17.49819234,35.616693,53.99573616,305.0,17.979,3512,5.064169068,7.7,33.8,0.656114468,12.8,81.37603796,68.0026,7.340634818,492.2,59.91281381,0.2,42.8,21.33182297,7.664
64.8,4.5284825280000005,71.36648395,10.81081081,0.048686869,1,20.3,24.32237691,15.07738392,45.18134715,30.29202841,299.9,16.875,876,4.271281117,13.0,33.5,3.030612245,11.4,91.4556962,56.49292,18.69718047,435.9,8.588490358,0.3,40.9,20.75246524,9.146
56.28,5.246295555,100.0,11.80884676,0.09125874099999999,0,22.7,25.29387321,16.46859083,44.13716814,46.60045837,486.0,24.713,120,6.2316741360000005,10.7,34.8,0.314795383,15.7,92.94117647,29.14602,74.82789584,412.6,39.32031815,0.3,46.1,20.14548405,7.9079999999999995
84.28,3.922426363,63.5601493,9.131439894,0.057715674,1,23.7,20.94174644,11.7335352,45.3050901,31.83662429,225.4,19.92,485,4.541530846000001,8.3,26.8,0.0,9.5,88.70292887,30.25719,30.42472922,453.1,3.2515447839999996,0.2,38.0,19.39464182,8.548
50.14,4.833733288,63.50729087,16.2288593,0.154758543,0,23.9,29.15804266,17.09039548,42.94954722,50.40603248,362.6,20.176,1079,6.880290085,8.7,50.9,0.984486874,12.6,80.2631579,10.89799,55.64830273,477.4,57.67184507,0.0,40.5,24.77022902,4.8260000000000005
51.37,4.305864885,100.0,9.799360279,0.08528513199999999,0,23.5,24.86347965,15.2284264,33.98241206,26.30906769,297.1,15.894,2086,5.029688505,9.9,27.1,0.0,14.2,94.69026549,14.656310000000001,37.3608309,537.1,33.52318364,0.2,44.5,22.46742069,6.8020000000000005
64.21,5.2689152230000005,68.52175234,6.22074883,0.08509434,1,21.6,24.33681544,8.092485549,39.61377871,42.9739777,599.9,20.94,371,5.01130141,8.9,24.1,0.073529412,19.2,85.03937008,24.27381,40.56466007,470.7,26.48787952,0.0,33.4,21.06474717,8.936
62.47,4.034746828,71.01954995,8.872901679,0.048373442999999995,2,21.0,22.27888198,9.940476191,57.25359911,30.47311828,314.3,20.479,443,4.061418875,9.5,29.5,1.4177693759999999,13.8,91.93083574,18.41451,23.00225422,420.5,8.512202969,0.4,30.2,20.39945618,9.043
69.11,3.210941423,44.81245246,9.758563042,0.042654389,0,13.8,18.91173354,12.63704559,24.6749556,26.65808804,412.7,13.799000000000001,1302,4.021998596,7.6,15.9,0.40940896200000004,13.6,90.64327485,16.46136,6.7882210789999995,354.2,10.97415727,0.2,40.9,18.58597272,12.679
63.2,2.8683005660000003,100.0,8.193893393,0.054442649,0,19.1,21.94536858,11.46496815,40.53323029,22.578933399999997,533.2,19.371,375,4.813082002,13.1,26.5,1.372074253,10.0,87.90697674,18.360979999999998,30.33796493,588.3,6.040059716,0.7,30.8,20.81386831,6.989
56.97,4.1346449430000005,100.0,12.79961649,0.063935164,0,22.9,19.77407312,12.82820705,39.52254642,32.72181454,208.0,29.1,107,4.6578650889999995,10.1,32.0,0.089968511,9.8,92.43697479,12.174339999999999,29.90072958,428.2,3.850833435,0.1,26.8,19.92201061,13.69
60.11,4.816955684,40.01196448,11.95487774,0.07773208,1,19.3,22.7213858,15.17200823,31.79122183,48.73374401,504.0,17.2,900,4.908937225,8.6,32.7,0.24480535,10.8,87.4,72.75373,11.46999449,408.2,29.50935807,0.5,39.0,21.4787182,9.446
82.25,5.682467162000001,36.267211700000004,12.52364737,0.096066829,2,19.5,27.27044036,16.21621622,42.98213186,51.87689023,545.8,15.045,1762,4.821079786,7.9,35.9,0.527001421,16.9,86.58536585,42.69551,12.12444531,554.4,39.61616586,0.3,42.9,23.64471247,7.117000000000001
52.32,4.333576111,68.97778869,10.73298429,0.12830528800000002,0,23.6,28.112733000000002,15.58245083,46.14634146,65.65040649999999,304.9,24.055999999999997,143,6.323531821,8.7,38.9,0.0,15.8,90.0,42.34298,72.46376812,618.3,44.01986481,0.0,43.0,22.24046123,8.176
70.54,4.808959157,100.0,7.959067652000001,0.054474708,0,26.1,21.74415188,10.84337349,41.92245557,30.53892216,163.3,26.998,167,4.520327131,12.9,30.8,0.82424887,6.2,93.10344828,22.424039999999998,56.02868669,425.2,8.762370733,0.3,24.9,18.47042663,11.155
59.24,3.5427622469999998,69.17861509,7.313829787,0.058227115,0,22.2,25.58941012,13.53276353,65.13828239,46.89839572,243.8,20.989,231,4.259131200000001,7.9,30.0,0.151377536,12.3,92.92929293,36.02738,60.052846499999994,467.8,36.63507109,0.6,43.0,21.28582266,5.8839999999999995
48.09,3.381642512,100.0,10.23878437,0.03680203,0,22.6,21.74563842,18.02773498,49.108734399999996,20.25806452,104.8,27.241,251,4.6419225289999995,9.0,32.9,0.17247326699999999,8.6,79.66101695,0.0,64.06149904,519.1,5.262487258,0.9,39.8,19.00781447,11.145999999999999
58.13,4.654023578,56.35145482,13.10679612,0.09754393,1,19.2,27.01047983,15.60833737,32.61146497,50.55126792,120.1,21.096999999999998,275,5.523594194,8.1,32.7,0.149179513,15.9,90.87591241,50.27652,21.18105566,441.1,43.35435161,0.5,40.9,22.84547864,9.07
72.97,4.166666667,100.0,6.813627255,0.059859155,0,24.1,20.41440341,8.445040215,32.97193878,30.40277176,258.0,20.488000000000003,94,3.730424909,8.4,23.7,0.0,9.9,90.97744361,9.6637,48.29984544,400.6,7.207905445,0.0,36.5,18.91697361,11.06
70.81,6.144067797000001,47.96617181,16.02938971,0.1668158,1,22.8,32.867584,18.85606537,39.3666473,61.06284098,730.3,19.503,548,6.003447116,8.2,47.9,0.266737797,17.8,86.07142857,53.8445,27.73309668,396.3,63.78585689,0.0,44.9,24.35440722,7.2170000000000005
85.06,4.159811986,100.0,6.81030213,0.050313007,1,27.3,22.1600246,13.02325581,43.84689923,29.61538462,200.9,20.48,237,3.911018733,13.1,27.9,0.7908816,14.7,87.20930233,27.96942,46.84718448,482.3,9.881569208,0.4,29.2,20.06153685,9.28
102.72,3.846528386,71.13859171,10.43173599,0.069492777,0,21.8,23.6238212,13.30517423,43.72605364,51.36,391.8,18.365,708,4.197126125,9.0,35.2,0.5192328070000001,19.7,82.11920529999999,16.5604,20.85592725,549.7,11.42429534,0.1,41.1,21.81181141,5.382999999999999
86.98,4.160939648,73.38592585,11.88640452,0.065897245,1,22.5,23.87884729,16.78233439,44.96875,32.17484009,206.7,23.628,279,4.209381045,12.2,29.7,1.548025353,11.3,90.43062201,69.58941999999999,24.9388997,474.1,8.05931657,0.3,36.1,20.48396333,12.573
70.96,4.4692737430000005,54.49363604,11.1791801,0.053743466,1,16.7,22.07626162,14.17975567,35.92261326,29.73029479,285.2,16.171,2243,4.8680831719999995,10.6,20.4,3.212833657,13.6,91.36302294,64.22809000000001,7.8125,398.7,8.820941487,0.3,35.0,19.38562868,9.162
64.75,3.89573991,100.0,7.381974249,0.06581632700000001,0,21.2,21.51663057,11.83355007,40.63811923,30.57901086,300.9,23.915,159,4.6314708069999995,9.6,24.1,0.23523261899999998,10.4,88.42105263,12.12415,61.92717364,400.4,14.64095099,0.0,36.0,18.5468038,8.99
47.26,3.4871307010000003,12.27674606,15.06114202,0.07376717,20,15.5,19.18877764,16.33427689,32.28060965,46.14517682,412.0,16.081,9720,5.005316646,8.3,25.9,1.846157764,11.2,80.41865395,116.76431000000001,12.47835388,377.8,43.45897835,0.8,33.9,18.18088941,9.363
68.72,3.9721254360000002,67.42167066,11.86998855,0.059544897,1,21.6,22.10491716,12.84153006,43.0934975,39.85078467,156.2,19.741,470,4.350573248,9.8,26.5,0.657276995,14.2,93.10344828,56.95734,27.85825719,442.7,4.254956541,0.0,33.5,20.48611877,9.125
63.77,5.15625,51.55354236,15.20178845,0.13093833800000002,1,18.9,27.93666261,13.69495167,40.97027482,59.36383131,279.7,16.836,1559,5.172142972,8.6,46.0,0.032192295,14.2,81.06060606,46.27844,19.65486065,509.6,59.14277021,0.0,48.4,24.12771764,7.124
53.62,3.106590893,36.16012248,7.400433103999999,0.039987071,2,16.9,15.44554142,9.487510262,24.12718874,28.22484566,212.9,18.154,2248,3.652379856,7.0,13.0,0.7591046690000001,9.2,93.08943089,43.579190000000004,4.117903822,358.7,10.85256209,0.0,30.2,16.49051872,10.232999999999999
54.67,3.6757990869999997,70.35520342,9.167367536,0.083333333,1,22.1,23.07263815,12.61034048,40.07569386,26.33545013,258.0,21.447,112,4.5659168569999995,12.0,30.1,1.1932555120000001,14.2,86.48648649,19.147920000000003,48.45430759,442.6,12.09538403,0.0,37.6,20.044697,9.398
55.16,4.328711532,100.0,9.740046068,0.070443645,0,22.7,21.88827494,11.58059468,46.25,20.49180328,255.5,25.987,154,4.657492566,10.2,34.9,0.152858453,14.6,97.2972973,25.19526,62.82985675,381.5,6.335983845,0.4,25.7,19.92464737,11.044
